Year,ISO3c,country,perc_Gold,perc_Silver,perc_Bronze
2008,BEL,Belgium,0.331125828,0.331125828,0
2008,DOM,Dominican Republic,0.331125828,0.331125828,0
2008,EST,Estonia,0.331125828,0.331125828,0
2008,PRT,Portugal,0.331125828,0.331125828,0
2008,TTO,Trinidad and Tobago,0.331125828,0.331125828,0
2008,IND,India,0.331125828,0,0.566572238
2008,IRN,Iran,0.331125828,0,0.283286119
2008,CMR,Cameroon,0.331125828,0,0
2008,PAN,Panama,0.331125828,0,0
2008,TUN,Tunisia,0.331125828,0,0
2008,SWE,Sweden,0,1.324503311,0.283286119
2008,HRV,Croatia,0,0.662251656,0.849858357
2008,LTU,Lithuania,0,0.662251656,0.849858357
2008,GRC,Greece,0,0.662251656,0.566572238
2008,NGA,Nigeria,0,0.331125828,0.849858357
2008,AUT,Austria,0,0.331125828,0.566572238
2008,IRL,Ireland,0,0.331125828,0.566572238
2008,SRB,Serbia,0,0.331125828,0.566572238
2008,BHS,Bahamas,0,0.331125828,0.283286119
2008,COL,Colombia,0,0.331125828,0.283286119
2008,DZA,Algeria,0,0.331125828,0.283286119
2008,KGZ,Kyrgyzstan,0,0.331125828,0.283286119
2008,MAR,Morocco,0,0.331125828,0.283286119
2008,TJK,Tajikistan,0,0.331125828,0.283286119
2008,CHL,Chile,0,0.331125828,0
2008,ECU,Ecuador,0,0.331125828,0
2008,ISL,Iceland,0,0.331125828,0
2008,MYS,Malaysia,0,0.331125828,0
2008,SDN,Sudan,0,0.331125828,0
2008,SGP,Singapore,0,0.331125828,0
2008,VNM,Vietnam,0,0.331125828,0
2008,ZAF,South Africa,0,0.331125828,0
2008,ARM,Armenia,0,0,1.699716714
2008,TWN,Chinese Taipei,0,0,1.133144476
2008,AFG,Afghanistan,0,0,0.283286119
2008,EGY,Egypt,0,0,0.283286119
2008,ISR,Israel,0,0,0.283286119
2008,MDA,Moldova,0,0,0.283286119
2008,MUS,Mauritius,0,0,0.283286119
2008,TGO,Togo,0,0,0.283286119
2008,VEN,Venezuela,0,0,0.283286119
2008,ABW,Aruba,0,0,0
2008,AGO,Angola,0,0,0
2008,ALB,Albania,0,0,0
2008,AND,Andorra,0,0,0
2008,ANT,Netherlands Antilles,0,0,0
2008,ARE,United Arab Emirates,0,0,0
2008,ASM,American Samoa,0,0,0
2008,ATG,Antigua and Barbuda,0,0,0
2008,BDI,Burundi,0,0,0
2008,BEN,Benin,0,0,0
2008,BFA,Burkina Faso,0,0,0
2008,BGD,Bangladesh,0,0,0
2008,BHR,Bahrain,0,0,0
2008,BIH,Bosnia and Herzegovina,0,0,0
2008,BLZ,Belize,0,0,0
2008,BMU,Bermuda,0,0,0
2008,BOL,Bolivia,0,0,0
2008,BRB,Barbados,0,0,0
2008,BTN,Bhutan,0,0,0
2008,BWA,Botswana,0,0,0
2008,CAF,Central African Republic,0,0,0
2008,CIV,Cote d'Ivoire,0,0,0
2008,COD,Congo (Kinshasa),0,0,0
2008,COG,Congo (Brazzaville),0,0,0
2008,COK,Cook Islands,0,0,0
2008,COM,Comoros,0,0,0
2008,CPV,Cape Verde,0,0,0
2008,CRI,Costa Rica,0,0,0
2008,CYM,Cayman Islands,0,0,0
2008,CYP,Cyprus,0,0,0
2008,DJI,Djibouti,0,0,0
2008,DMA,Dominica,0,0,0
2008,ERI,Eritrea,0,0,0
2008,FJI,Fiji,0,0,0
2008,FSM,Federated States of Micronesia,0,0,0
2008,GAB,Gabon,0,0,0
2008,GHA,Ghana,0,0,0
2008,GIN,Guinea,0,0,0
2008,GMB,Gambia,0,0,0
2008,GNB,Guinea Bissau,0,0,0
2008,GNQ,Equatorial Guinea,0,0,0
2008,GRD,Grenada,0,0,0
2008,GTM,Guatemala,0,0,0
2008,GUM,Guam,0,0,0
2008,GUY,Guyana,0,0,0
2008,HKG,Hong Kong,0,0,0
2008,HND,Honduras,0,0,0
2008,HTI,Haiti,0,0,0
2008,IRQ,Iraq,0,0,0
2008,JOR,Jordan,0,0,0
2008,KHM,Cambodia,0,0,0
2008,KIR,Kiribati,0,0,0
2008,KNA,Saint Kitts and Nevis,0,0,0
2008,KWT,Kuwait,0,0,0
2008,LAO,Laos,0,0,0
2008,LBN,Lebanon,0,0,0
2008,LBR,Liberia,0,0,0
2008,LBY,Libya,0,0,0
2008,LCA,Saint Lucia,0,0,0
2008,LIE,Liechtenstein,0,0,0
2008,LKA,Sri Lanka,0,0,0
2008,LSO,Lesotho,0,0,0
2008,LUX,Luxembourg,0,0,0
2008,MCO,Monaco,0,0,0
2008,MDG,Madagascar,0,0,0
2008,MDV,Maldives,0,0,0
2008,MHL,Marshall Islands,0,0,0
2008,MKD,Macedonia,0,0,0
2008,MLI,Mali,0,0,0
2008,MLT,Malta,0,0,0
2008,MMR,Myanmar,0,0,0
2008,MNE,Montenegro,0,0,0
2008,MOZ,Mozambique,0,0,0
2008,MRT,Mauritania,0,0,0
2008,MWI,Malawi,0,0,0
2008,NAM,Namibia,0,0,0
2008,NER,Niger,0,0,0
2008,NIC,Nicaragua,0,0,0
2008,NPL,Nepal,0,0,0
2008,NRU,Nauru,0,0,0
2008,OMN,Oman,0,0,0
2008,PAK,Pakistan,0,0,0
2008,PER,Peru,0,0,0
2008,PHL,Philippines,0,0,0
2008,PLW,Palau,0,0,0
2008,PNG,Papua New Guinea,0,0,0
2008,PRI,Puerto Rico,0,0,0
2008,PRY,Paraguay,0,0,0
2008,PSE,Palestine,0,0,0
2008,QAT,Qatar,0,0,0
2008,RWA,Rwanda,0,0,0
2008,SAU,Saudi Arabia,0,0,0
2008,SEN,Senegal,0,0,0
2008,SLB,Solomon Islands,0,0,0
2008,SLE,Sierra Leone,0,0,0
2008,SLV,El Salvador,0,0,0
2008,SMR,San Marino,0,0,0
2008,SOM,Somalia,0,0,0
2008,STP,Sao Tome and Principe,0,0,0
2008,SUR,Suriname,0,0,0
2008,SWZ,Swaziland,0,0,0
2008,SYC,Seychelles,0,0,0
2008,SYR,Syria,0,0,0
2008,TCD,Chad,0,0,0
2008,TKM,Turkmenistan,0,0,0
2008,TLS,Timor Leste,0,0,0
2008,TON,Tonga,0,0,0
2008,TUV,Tuvalu,0,0,0
2008,TZA,Tanzania,0,0,0
2008,UGA,Uganda,0,0,0
2008,URY,Uruguay,0,0,0
2008,VCT,Saint Vincent and the Grenadines,0,0,0
2008,VGB,British Virgin Islands,0,0,0
2008,VIR,United States Virgin Islands,0,0,0
2008,VUT,Vanuatu,0,0,0
2008,WSM,Samoa,0,0,0
2008,YEM,Yemen,0,0,0
2008,ZMB,Zambia,0,0,0
2004,USA,United States,11.96013289,13,7.975460123
2004,CHN,China,10.63122924,5.666666667,4.294478528
2004,RUS,Russia,9.302325581,8.666666667,11.04294479
2004,AUS,Australia,5.647840532,5.333333333,5.214723926
2004,JPN,Japan,5.315614618,3,3.680981595
2004,DEU,Germany,4.318936877,5.333333333,6.134969325
2004,FRA,France,3.65448505,3,3.987730061
2004,ITA,Italy,3.322259136,3.666666667,3.374233129
2004,KOR,South Korea,2.990033223,4,2.760736196
2004,GBR,Great Britain,2.990033223,3,3.680981595
2004,CUB,Cuba,2.990033223,2.333333333,3.374233129
2004,HUN,Hungary,2.657807309,2,0.920245399
2004,UKR,Ukraine,2.657807309,1.666666667,2.760736196
2004,ROU,Romania,2.657807309,1.666666667,1.840490798
2004,GRC,Greece,1.993355482,2,1.226993865
2004,BRA,Brazil,1.661129568,0.666666667,0.920245399
2004,NOR,Norway,1.661129568,0,0.306748466
2004,NLD,Netherlands,1.328903654,3,2.760736196
2004,SWE,Sweden,1.328903654,0.666666667,0.306748466
2004,ESP,Spain,0.996677741,3.666666667,1.840490798
2004,CAN,Canada,0.996677741,2,0.920245399
2004,TUR,Turkey,0.996677741,1,1.533742331
2004,POL,Poland,0.996677741,0.666666667,1.533742331
2004,NZL,New Zealand,0.996677741,0.666666667,0
2004,THA,Thailand,0.996677741,0.333333333,1.226993865
2004,BLR,Belarus,0.664451827,1.666666667,1.840490798
2004,AUT,Austria,0.664451827,1.333333333,0.306748466
2004,ETH,Ethiopia,0.664451827,1,0.613496933
2004,IRN,Iran,0.664451827,0.666666667,0.613496933
2004,SVK,Slovakia,0.664451827,0.666666667,0.613496933
2004,TWN,Chinese Taipei,0.664451827,0.666666667,0.306748466
2004,GEO,Georgia,0.664451827,0.666666667,0
2004,BGR,Bulgaria,0.664451827,0.333333333,2.760736196
2004,DNK,Denmark,0.664451827,0.333333333,1.533742331
2004,JAM,Jamaica,0.664451827,0.333333333,0.613496933
2004,UZB,Uzbekistan,0.664451827,0.333333333,0.613496933
2004,MAR,Morocco,0.664451827,0.333333333,0
2004,ARG,Argentina,0.664451827,0,1.226993865
2004,CHL,Chile,0.664451827,0,0.306748466
2004,KAZ,Kazakhstan,0.332225914,1.333333333,0.920245399
2004,KEN,Kenya,0.332225914,1.333333333,0.613496933
2004,CZE,Czech Republic,0.332225914,1,1.533742331
2004,ZAF,South Africa,0.332225914,1,0.613496933
2004,HRV,Croatia,0.332225914,0.666666667,0.613496933
2004,LTU,Lithuania,0.332225914,0.666666667,0
2004,CHE,Switzerland,0.332225914,0.333333333,0.920245399
2004,EGY,Egypt,0.332225914,0.333333333,0.920245399
2004,IDN,Indonesia,0.332225914,0.333333333,0.613496933
2004,ZWE,Zimbabwe,0.332225914,0.333333333,0.306748466
2004,AZE,Azerbaijan,0.332225914,0,1.226993865
2004,BEL,Belgium,0.332225914,0,0.613496933
2004,BHS,Bahamas,0.332225914,0,0.306748466
2004,ISR,Israel,0.332225914,0,0.306748466
2004,ARE,United Arab Emirates,0.332225914,0,0
2004,CMR,Cameroon,0.332225914,0,0
2004,DOM,Dominican Republic,0.332225914,0,0
2004,PRK,North Korea,0,1.333333333,0.306748466
2004,LVA,Latvia,0,1.333333333,0
2004,MEX,Mexico,0,1,0.306748466
2004,PRT,Portugal,0,0.666666667,0.306748466
2004,FIN,Finland,0,0.666666667,0
2004,SCG,Serbia and Montenegro,0,0.666666667,0
2004,SVN,Slovenia,0,0.333333333,0.920245399
2004,EST,Estonia,0,0.333333333,0.613496933
2004,HKG,Hong Kong,0,0.333333333,0
2004,IND,India,0,0.333333333,0
2004,PRY,Paraguay,0,0.333333333,0
2004,COL,Colombia,0,0,0.613496933
2004,NGA,Nigeria,0,0,0.613496933
2004,VEN,Venezuela,0,0,0.613496933
2004,ERI,Eritrea,0,0,0.306748466
2004,MNG,Mongolia,0,0,0.306748466
2004,SYR,Syria,0,0,0.306748466
2004,TTO,Trinidad and Tobago,0,0,0.306748466
2004,ABW,Aruba,0,0,0
2004,AFG,Afghanistan,0,0,0
2004,AGO,Angola,0,0,0
2004,ALB,Albania,0,0,0
2004,AND,Andorra,0,0,0
2004,ANT,Netherlands Antilles,0,0,0
2004,ARM,Armenia,0,0,0
2004,ASM,American Samoa,0,0,0
2004,ATG,Antigua and Barbuda,0,0,0
2004,BDI,Burundi,0,0,0
2004,BEN,Benin,0,0,0
2004,BFA,Burkina Faso,0,0,0
2004,BGD,Bangladesh,0,0,0
2004,BHR,Bahrain,0,0,0
2004,BIH,Bosnia and Herzegovina,0,0,0
2004,BLZ,Belize,0,0,0
2004,BMU,Bermuda,0,0,0
2004,BOL,Bolivia,0,0,0
2004,BRB,Barbados,0,0,0
2004,BRN,Brunei,0,0,0
2004,BTN,Bhutan,0,0,0
2004,BWA,Botswana,0,0,0
2004,CAF,Central African Republic,0,0,0
2004,CIV,Cote d'Ivoire,0,0,0
2004,COD,Congo (Kinshasa),0,0,0
2004,COG,Congo (Brazzaville),0,0,0
2004,COK,Cook Islands,0,0,0
2004,COM,Comoros,0,0,0
2004,CPV,Cape Verde,0,0,0
2004,CRI,Costa Rica,0,0,0
2004,CYM,Cayman Islands,0,0,0
2004,CYP,Cyprus,0,0,0
2004,DMA,Dominica,0,0,0
2004,DZA,Algeria,0,0,0
2004,ECU,Ecuador,0,0,0
2004,FJI,Fiji,0,0,0
2004,FSM,Federated States of Micronesia,0,0,0
2004,GAB,Gabon,0,0,0
2004,GHA,Ghana,0,0,0
2004,GIN,Guinea,0,0,0
2004,GMB,Gambia,0,0,0
2004,GNB,Guinea Bissau,0,0,0
2004,GNQ,Equatorial Guinea,0,0,0
2004,GRD,Grenada,0,0,0
2004,GTM,Guatemala,0,0,0
2004,GUM,Guam,0,0,0
2004,GUY,Guyana,0,0,0
2004,HND,Honduras,0,0,0
2004,HTI,Haiti,0,0,0
2004,IRL,Ireland,0,0,0
2004,IRQ,Iraq,0,0,0
2004,ISL,Iceland,0,0,0
2004,JOR,Jordan,0,0,0
2004,KGZ,Kyrgyzstan,0,0,0
2004,KHM,Cambodia,0,0,0
2004,KIR,Kiribati,0,0,0
2004,KNA,Saint Kitts and Nevis,0,0,0
2004,KWT,Kuwait,0,0,0
2004,LAO,Laos,0,0,0
2004,LBN,Lebanon,0,0,0
2004,LBR,Liberia,0,0,0
2004,LBY,Libya,0,0,0
2004,LCA,Saint Lucia,0,0,0
2004,LIE,Liechtenstein,0,0,0
2004,LKA,Sri Lanka,0,0,0
2004,LSO,Lesotho,0,0,0
2004,LUX,Luxembourg,0,0,0
2004,MCO,Monaco,0,0,0
2004,MDA,Moldova,0,0,0
2004,MDG,Madagascar,0,0,0
2004,MDV,Maldives,0,0,0
2004,MKD,Macedonia,0,0,0
2004,MLI,Mali,0,0,0
2004,MLT,Malta,0,0,0
2004,MMR,Myanmar,0,0,0
2004,MOZ,Mozambique,0,0,0
2004,MRT,Mauritania,0,0,0
2004,MUS,Mauritius,0,0,0
2004,MWI,Malawi,0,0,0
2004,MYS,Malaysia,0,0,0
2004,NAM,Namibia,0,0,0
2004,NER,Niger,0,0,0
2004,NIC,Nicaragua,0,0,0
2004,NPL,Nepal,0,0,0
2004,NRU,Nauru,0,0,0
2004,OMN,Oman,0,0,0
2004,PAK,Pakistan,0,0,0
2004,PAN,Panama,0,0,0
2004,PER,Peru,0,0,0
2004,PHL,Philippines,0,0,0
2004,PLW,Palau,0,0,0
2004,PNG,Papua New Guinea,0,0,0
2004,PRI,Puerto Rico,0,0,0
2004,PSE,Palestine,0,0,0
2004,QAT,Qatar,0,0,0
2004,RWA,Rwanda,0,0,0
2004,SAU,Saudi Arabia,0,0,0
2004,SDN,Sudan,0,0,0
2004,SEN,Senegal,0,0,0
2004,SGP,Singapore,0,0,0
2004,SLB,Solomon Islands,0,0,0
2004,SLE,Sierra Leone,0,0,0
2004,SLV,El Salvador,0,0,0
2004,SMR,San Marino,0,0,0
2004,SOM,Somalia,0,0,0
2004,STP,Sao Tome and Principe,0,0,0
2004,SUR,Suriname,0,0,0
2004,SWZ,Swaziland,0,0,0
2004,SYC,Seychelles,0,0,0
2004,TCD,Chad,0,0,0
2004,TGO,Togo,0,0,0
2004,TJK,Tajikistan,0,0,0
2004,TKM,Turkmenistan,0,0,0
2004,TLS,Timor Leste,0,0,0
2004,TON,Tonga,0,0,0
2004,TUN,Tunisia,0,0,0
2004,TZA,Tanzania,0,0,0
2004,UGA,Uganda,0,0,0
2004,URY,Uruguay,0,0,0
2004,VCT,Saint Vincent and the Grenadines,0,0,0
2004,VGB,British Virgin Islands,0,0,0
2004,VIR,United States Virgin Islands,0,0,0
2004,VNM,Vietnam,0,0,0
2004,VUT,Vanuatu,0,0,0
2004,WSM,Samoa,0,0,0
2004,YEM,Yemen,0,0,0
2004,ZMB,Zambia,0,0,0
2000,USA,United States,12.04013378,8,9.509202454
2000,RUS,Russia,10.70234114,9.333333333,8.895705521
2000,CHN,China,9.364548495,5.333333333,4.294478528
2000,AUS,Australia,5.351170569,8.333333333,5.214723926
2000,DEU,Germany,4.347826087,5.666666667,7.975460123
2000,FRA,France,4.347826087,4.666666667,3.374233129
2000,ITA,Italy,4.347826087,2.666666667,3.987730061
2000,NLD,Netherlands,4.013377926,3,1.226993865
2000,CUB,Cuba,3.678929766,3.666666667,2.147239264
2000,GBR,Great Britain,3.678929766,3.333333333,2.147239264
2000,ROU,Romania,3.678929766,2,2.760736196
2000,KOR,South Korea,2.675585284,3.333333333,3.067484663
2000,HUN,Hungary,2.675585284,2,0.920245399
2000,POL,Poland,2.006688963,1.666666667,0.920245399
2000,JPN,Japan,1.672240803,2.666666667,1.533742331
2000,BGR,Bulgaria,1.672240803,2,0.613496933
2000,GRC,Greece,1.337792642,2,0.920245399
2000,SWE,Sweden,1.337792642,1.666666667,0.920245399
2000,NOR,Norway,1.337792642,1,0.920245399
2000,ETH,Ethiopia,1.337792642,0.333333333,0.920245399
2000,UKR,Ukraine,1.003344482,3.333333333,3.067484663
2000,KAZ,Kazakhstan,1.003344482,1.333333333,0
2000,BLR,Belarus,1.003344482,1,3.374233129
2000,CAN,Canada,1.003344482,1,2.45398773
2000,ESP,Spain,1.003344482,1,1.533742331
2000,TUR,Turkey,1.003344482,0,0.613496933
2000,IRN,Iran,1.003344482,0,0.306748466
2000,CZE,Czech Republic,0.668896321,1,0.920245399
2000,KEN,Kenya,0.668896321,1,0.613496933
2000,DNK,Denmark,0.668896321,1,0.306748466
2000,FIN,Finland,0.668896321,0.333333333,0.306748466
2000,AUT,Austria,0.668896321,0.333333333,0
2000,LTU,Lithuania,0.668896321,0,0.920245399
2000,AZE,Azerbaijan,0.668896321,0,0.306748466
2000,BHS,Bahamas,0.668896321,0,0.306748466
2000,SVN,Slovenia,0.668896321,0,0
2000,CHE,Switzerland,0.334448161,2,0.613496933
2000,IDN,Indonesia,0.334448161,1,0.613496933
2000,SVK,Slovakia,0.334448161,1,0.306748466
2000,MEX,Mexico,0.334448161,0.666666667,0.920245399
2000,NGA,Nigeria,0.334448161,0.666666667,0
2000,DZA,Algeria,0.334448161,0.333333333,0.920245399
2000,UZB,Uzbekistan,0.334448161,0.333333333,0.613496933
2000,LVA,Latvia,0.334448161,0.333333333,0.306748466
2000,SCG,Serbia and Montenegro,0.334448161,0.333333333,0.306748466
2000,NZL,New Zealand,0.334448161,0,0.920245399
2000,EST,Estonia,0.334448161,0,0.613496933
2000,THA,Thailand,0.334448161,0,0.613496933
2000,HRV,Croatia,0.334448161,0,0.306748466
2000,CMR,Cameroon,0.334448161,0,0
2000,COL,Colombia,0.334448161,0,0
2000,MOZ,Mozambique,0.334448161,0,0
2000,BRA,Brazil,0,2,1.840490798
2000,JAM,Jamaica,0,2,0.920245399
2000,BEL,Belgium,0,0.666666667,0.920245399
2000,ZAF,South Africa,0,0.666666667,0.920245399
2000,ARG,Argentina,0,0.666666667,0.613496933
2000,MAR,Morocco,0,0.333333333,1.226993865
2000,TWN,Chinese Taipei,0,0.333333333,1.226993865
2000,PRK,North Korea,0,0.333333333,0.920245399
2000,MDA,Moldova,0,0.333333333,0.306748466
2000,SAU,Saudi Arabia,0,0.333333333,0.306748466
2000,TTO,Trinidad and Tobago,0,0.333333333,0.306748466
2000,IRL,Ireland,0,0.333333333,0
2000,LKA,Sri Lanka,0,0.333333333,0
2000,URY,Uruguay,0,0.333333333,0
2000,VNM,Vietnam,0,0.333333333,0
2000,GEO,Georgia,0,0,1.840490798
2000,CRI,Costa Rica,0,0,0.613496933
2000,PRT,Portugal,0,0,0.613496933
2000,ARM,Armenia,0,0,0.306748466
2000,BRB,Barbados,0,0,0.306748466
2000,CHL,Chile,0,0,0.306748466
2000,IND,India,0,0,0.306748466
2000,ISL,Iceland,0,0,0.306748466
2000,ISR,Israel,0,0,0.306748466
2000,KGZ,Kyrgyzstan,0,0,0.306748466
2000,KWT,Kuwait,0,0,0.306748466
2000,MKD,Macedonia,0,0,0.306748466
2000,QAT,Qatar,0,0,0.306748466
2000,ABW,Aruba,0,0,0
2000,AGO,Angola,0,0,0
2000,ALB,Albania,0,0,0
2000,AND,Andorra,0,0,0
2000,ANT,Netherlands Antilles,0,0,0
2000,ARE,United Arab Emirates,0,0,0
2000,ASM,American Samoa,0,0,0
2000,ATG,Antigua and Barbuda,0,0,0
2000,BDI,Burundi,0,0,0
2000,BEN,Benin,0,0,0
2000,BFA,Burkina Faso,0,0,0
2000,BGD,Bangladesh,0,0,0
2000,BHR,Bahrain,0,0,0
2000,BIH,Bosnia and Herzegovina,0,0,0
2000,BLZ,Belize,0,0,0
2000,BMU,Bermuda,0,0,0
2000,BOL,Bolivia,0,0,0
2000,BRN,Brunei,0,0,0
2000,BTN,Bhutan,0,0,0
2000,BWA,Botswana,0,0,0
2000,CAF,Central African Republic,0,0,0
2000,CIV,Cote d'Ivoire,0,0,0
2000,COD,Congo (Kinshasa),0,0,0
2000,COG,Congo (Brazzaville),0,0,0
2000,COK,Cook Islands,0,0,0
2000,COM,Comoros,0,0,0
2000,CPV,Cape Verde,0,0,0
2000,CYM,Cayman Islands,0,0,0
2000,CYP,Cyprus,0,0,0
2000,DJI,Djibouti,0,0,0
2000,DMA,Dominica,0,0,0
2000,DOM,Dominican Republic,0,0,0
2000,ECU,Ecuador,0,0,0
2000,EGY,Egypt,0,0,0
2000,ERI,Eritrea,0,0,0
2000,FJI,Fiji,0,0,0
2000,FSM,Federated States of Micronesia,0,0,0
2000,GAB,Gabon,0,0,0
2000,GHA,Ghana,0,0,0
2000,GIN,Guinea,0,0,0
2000,GMB,Gambia,0,0,0
2000,GNB,Guinea Bissau,0,0,0
2000,GNQ,Equatorial Guinea,0,0,0
2000,GRD,Grenada,0,0,0
2000,GTM,Guatemala,0,0,0
2000,GUM,Guam,0,0,0
2000,GUY,Guyana,0,0,0
2000,HKG,Hong Kong,0,0,0
2000,HND,Honduras,0,0,0
2000,HTI,Haiti,0,0,0
2000,IOA,Individual Olympic Athletes,0,0,0
2000,IRQ,Iraq,0,0,0
2000,JOR,Jordan,0,0,0
2000,KHM,Cambodia,0,0,0
2000,KNA,Saint Kitts and Nevis,0,0,0
2000,LAO,Laos,0,0,0
2000,LBN,Lebanon,0,0,0
2000,LBR,Liberia,0,0,0
2000,LBY,Libya,0,0,0
2000,LCA,Saint Lucia,0,0,0
2000,LIE,Liechtenstein,0,0,0
2000,LSO,Lesotho,0,0,0
2000,LUX,Luxembourg,0,0,0
2000,MCO,Monaco,0,0,0
2000,MDG,Madagascar,0,0,0
2000,MDV,Maldives,0,0,0
